,avgfee,avgfeerate,avgtxsize,blockhash,height,ins,maxfee,maxfeerate,maxtxsize,medianfee,mediantime,mediantxsize,minfee,minfeerate,mintxsize,outs,subsidy,swtotal_size,swtotal_weight,swtxs,time,total_out,total_size,total_weight,totalfee,txs,utxo_increase,utxo_size_inc
576,3587,10,505,000000000000000000030768e43a8179dfb275288b24b08c70d9a26531aa1fdf,730576,6513,659286,347,89413,1253,1649172459,226,162,1,151,8765,625000000,1102123,2665312,2280,1649176756,27345528092294,1434942,3996588,10187507,2841,2252,171588
577,2800,7,529,00000000000000000001d5578c772ef1eaad7a002a261998301eb557b359c0cf,730577,7433,824626,347,104153,994,1649173159,226,146,1,151,7014,625000000,1149225,2762970,2334,1649177231,5802447207540,1456457,3991898,7703859,2752,-419,30615
578,12211,33,556,00000000000000000008bff3dbb33a9682f4d598281c1fbd701f16b29d78691e,730578,6897,646100,1000,20434,5330,1649174364,225,146,1,188,8956,625000000,1291302,3124578,1999,1649181147,22355252694335,1508138,3991922,33104076,2712,2059,148790
579,6939,14,617,00000000000000000009d64f1d5e6174d8eb1346d239b4ef88380756d1b18b20,730579,5676,899904,604,74237,2600,1649174970,226,272,1,188,10045,625000000,862462,2297323,1707,1649181279,6127920025423,1286106,3991899,14461760,2085,4369,318283
580,4477,12,554,000000000000000000079d009aee70b7fd317388a1e0013dfd6f4937e4aa6b53,730580,6877,918192,1719,121205,1921,1649176093,225,144,1,154,7873,625000000,1288102,2896135,2292,1649181657,23342091640796,1563206,3996551,12616350,2819,996,72602
581,3283,11,448,0000000000000000000377c2c61b26a6583e1e50f115d1d7fb9089fa4012b9f2,730581,6671,141368,346,39466,1410,1649176756,225,176,1,154,10529,625000000,1396458,3327588,3029,1649182168,6001321811299,1562545,3991936,11449522,3488,3858,285179
582,2680,9,445,0000000000000000000232dbe9088f2a6796b23fd486986cfe0dff5f6cdadd83,730582,6322,455660,301,86021,1166,1649177231,225,177,1,188,11430,625000000,1334420,3308555,2951,1649182430,1474228580693,1505195,3991655,9061710,3381,5108,377409
583,3743,11,477,00000000000000000008cd62d2dc741f513f92006dc2cc2a0fd696b60467e460,730583,7014,3959436,341,82530,1130,1649181147,225,166,1,151,8049,625000000,1231969,2902132,2557,1649182794,5702621677352,1504416,3991920,11792025,3151,1035,76427
584,2885,8,510,00000000000000000009570355b688a63a49e5c88c552734bae63e2fadf39e39,730584,7192,542280,1118,102266,1136,1649181279,226,141,1,188,8067,625000000,1372040,3205379,2646,1649183321,29819205443853,1568688,3991971,8865052,3073,875,66345
585,3679,10,569,00000000000000000007d27ff8619d6a2e1986c77b4d8127c84fbdcc52f9bfc6,730585,7860,1076020,285,117435,1018,1649181657,225,282,1,188,7160,625000000,1335606,3059484,2310,1649183757,541125242955,1568678,3991772,10141707,2757,-700,48854
586,4581,14,510,00000000000000000004d173f9c386b827d0e6d8847908c62112435d8c824aa3,730586,7017,561786,543,116016,1703,1649182168,225,313,1,154,10430,625000000,1395660,3334818,2555,1649184974,4117746183056,1559882,3991706,14008707,3059,3413,253535
587,6615,19,499,0000000000000000000634119a88b26cebeaeb60b597c9e09d831247f0d93a02,730587,6613,428640,428,81066,2259,1649182430,225,222,1,151,10525,625000000,1281432,3091476,2422,1649186762,7937029985769,1506460,3991588,19957478,3018,3912,288557
588,2308,7,531,00000000000000000009087a8a6564e7c1d5636c0167bcdf2e9aafa392d8b120,730588,7101,230840,201,124404,1146,1649182794,226,142,1,152,8968,625000000,1432091,3233219,2593,1649186810,3651364285449,1621765,3991915,7049437,3055,1867,133797
589,4154,12,514,0000000000000000000282dfb577e6f043e24f8a4e048857fb544e8097a8cce1,730589,7055,542170,778,120301,1650,1649183321,225,110,1,188,9809,625000000,1418402,3303368,2554,1649187797,14292818185796,1590549,3991956,12842022,3092,2754,200633
590,3618,8,770,0000000000000000000280773731cd02f415cf5ba03fdd56ebce7a66b4567a5a,730590,8350,1097558,302,268966,1152,1649183757,225,141,1,163,5677,625000000,1554486,3324657,1863,1649188219,3009436852953,1722478,3996625,8092021,2237,-2673,205600
591,4892,11,713,000000000000000000047ab70d1eef94b9be7890d4e9334682f4864c559012dc,730591,7896,472210,300,89195,1235,1649184974,235,176,1,188,6603,625000000,1439425,3323023,1850,1649188716,3103184440279,1606666,3991987,11022923,2254,-1293,93503
592,3049,6,758,0000000000000000000290d5c61cf67614dabb8871d7e0e8a03cbcb6a1fd186d,730592,7752,440220,271,105409,576,1649186762,224,143,1,188,4940,625000000,1286849,3104669,1736,1649188942,324613542514,1508677,3991981,6065047,1990,-2812,207455
593,2714,3,887,00000000000000000002f95c1447e70b363ce87de1236629093f9f86541ef5ce,730593,7106,311631,154,94075,563,1649186810,226,143,1,152,3047,625000000,809683,2432692,1115,1649189029,2799720020937,1199436,3991704,3667543,1352,-4059,304838
594,5847,18,489,0000000000000000000579a43ca188e759b0e6817aa58a2f89b5e8b7e9fa8c33,730594,6522,439040,1801,55158,1777,1649187797,225,113,1,188,10497,625000000,1330431,3197787,2554,1649190117,6394235774225,1528942,3991831,18256894,3123,3975,292266
595,3650,10,492,0000000000000000000037c9273b5996e40268883af6a1fbb383a02a509928d7,730595,6599,439660,464,82737,1483,1649188219,225,141,1,152,8543,625000000,1133233,2882812,2302,1649190894,762981705370,1410451,3991684,10456177,2865,1944,143471
596,3586,6,750,00000000000000000004342d1a350959ad2623153418b16f40c824f9e05bfcb7,730596,6760,452305,250,100449,1125,1649188716,225,265,1,154,5133,625000000,1192303,3279727,1498,1649191217,3232096730608,1370335,3991855,6549723,1827,-1627,123533
597,3580,4,963,000000000000000000027782b41f97b81a5a7f702327786a910cb733456e0c2d,730597,6912,298860,271,93293,744,1649188942,249,141,1,188,3169,625000000,987067,3104173,1024,1649191381,327272761518,1208952,3991713,4492919,1256,-3743,281208
598,3905,5,819,0000000000000000000573a00ace7d6bc49e3bda8dbe7e5708ecd6309815938a,730598,6719,200731,281,78634,1152,1649189029,246,265,1,152,4382,625000000,1002094,3121711,1205,1649191741,5838539952454,1219635,3991875,5812115,1489,-2337,176491
599,6915,19,536,000000000000000000068e441650307442d3fa60787199712e99430788f907e9,730599,6662,550385,492,80818,1756,1649190117,225,265,1,188,9995,625000000,1319482,3205861,2330,1649193077,31084048323906,1515980,3991853,19529990,2825,3333,246192
600,6652,17,544,00000000000000000002cd6e2b940c0acf03250f2d8cb215c358a02d4e1ec98f,730600,6192,383710,1004,72370,2414,1649190894,226,282,2,188,11640,625000000,1288746,3310098,2084,1649195375,6742347796190,1459179,3991830,17828095,2681,5448,400792
601,5708,17,494,00000000000000000001db0b8d80097d4db38a0a1a95a8b85d5cf30956b118b5,730601,6454,396520,2007,75162,1768,1649191217,225,220,1,151,10970,625000000,1297635,3223230,2476,1649196775,4340189086127,1489796,3991874,17205807,3015,4516,332503
602,7718,17,613,0000000000000000000586c69566c2ed1f73b68abf1f470a2a03ed1c144e79ec,730602,5994,447024,973,75886,2414,1649191381,225,327,1,151,11554,625000000,1169459,2976620,1804,1649198837,12221550768488,1423288,3991936,17899320,2320,5560,409059
603,2428,8,467,000000000000000000019af95481b8e95d1f883ee8708dc2c0d9b63ce25068a7,730603,6862,354253,603,88994,1260,1649191741,225,224,1,152,10659,625000000,1412071,3420607,2948,1649198865,470782139105,1554883,3991855,8070601,3324,3797,281906
604,4545,13,521,000000000000000000019f9766e82341980bf510988e25d21de6ec701686a0e0,730604,6667,542740,402,102331,1440,1649193077,225,316,1,151,10189,625000000,1310783,3217946,2374,1649199636,3334587632151,1504291,3991978,13114113,2886,3522,260706
605,1495,4,503,00000000000000000009b4baa9065b7d557454a14c202548ade3b2ecfd7f23e1,730605,7153,144995,223,65557,763,1649195375,226,141,1,188,6968,625000000,1204571,2695724,2421,1649199643,60462572079,1529761,3996484,4541771,3038,-185,13072
606,5799,13,646,00000000000000000008fd33afc4649f4b30aed827f0a053bc2ce9e077d6c645,730606,7053,544470,424,102575,1400,1649196775,226,110,1,152,7446,625000000,1203253,2929672,1816,1649200386,3354240889488,1470260,3997700,13188793,2275,393,27871
607,2600,6,631,000000000000000000063ea358419384a4fc452e4fea5c74ce633966ca9cc0c3,730607,7209,290592,582,94336,681,1649198837,224,141,1,152,6060,625000000,1271042,3145541,1997,1649200810,8421457998256,1482623,3991865,6101344,2347,-1149,84325
608,2197,6,498,0000000000000000000253925bf1d47ba2bfe094bc71d68ead823c4d59a0099d,730608,7612,294480,393,75849,576,1649198865,248,110,1,152,7772,625000000,1333685,3278549,2701,1649201262,421082010436,1512014,3991865,6669212,3036,160,13259
609,1978,5,509,000000000000000000061cf1c33cffee52dc3dc401900ba2e2fe4088491280ca,730609,6912,470840,484,99792,336,1649199636,225,141,1,188,10787,625000000,1395042,3554619,2677,1649201697,8253333525168,1504280,3991571,5842415,2954,3875,287511
610,1823,4,637,00000000000000000008c18137d22a01d6538bd03ff36edf4d99fbf99ec9e7e2,730610,7840,271600,283,181407,437,1649199643,224,141,1,188,7508,625000000,1476362,3254267,2092,1649201970,5634455478179,1660709,3991655,4750727,2606,-332,20554
611,2821,2,1616,00000000000000000001f68f4e4d22cfe9e01003b4cfaf9306c5e1123a9610ce,730611,9306,401200,207,171074,357,1649200386,235,142,1,188,3184,625000000,1589909,3509846,913,1649202089,2987717847443,1710440,3991970,2985452,1059,-6122,445901
612,4155,10,611,0000000000000000000891c013bd8337ab6a1b010b3ecc1bce60af3598410b25,730612,6758,480200,388,103971,647,1649200810,334,141,1,151,7042,625000000,1199389,2801140,1810,1649202606,2982066097122,1497049,3991780,10167963,2448,284,21797
613,1841,2,1213,000000000000000000008b2c42f0bcef7dc0a0ca73d3f252b14daa4a5a493592,730613,8217,310460,272,171075,381,1649201262,284,122,1,151,3590,625000000,1402790,3214994,949,1649202722,2791705489547,1598189,3996590,2425391,1318,-4627,325448
614,2654,2,1904,0000000000000000000894644ad169e492c293bbb1a0d4aceb08aeb356c00e0b,730614,8703,125500,881,171074,624,1649201697,283,120,1,151,2104,625000000,1218510,2687016,686,1649202886,36179376565,1544754,3991992,2152409,812,-6599,470529
615,6935,11,935,00000000000000000001b6557b38329fc31a19c97f22856cf73250b31da3f6a4,730615,6683,353470,450,65714,1718,1649201970,226,327,1,188,6846,625000000,1430613,3382623,1338,1649203746,16540522925153,1584013,3996223,11741854,1694,163,12048
616,6902,18,543,000000000000000000088588d1b5927f88978b39db30b64cab1dff627fbbdcf7,730616,6368,396760,469,47804,1825,1649202089,226,311,1,152,11027,625000000,1273614,3122883,2145,1649205172,6703155313477,1491960,3996267,18961529,2748,4659,342704
617,7838,15,788,00000000000000000007381fe4ae59aab5823d7e0a8e81e9cd3b3537c2904d5a,730617,7554,631881,308,155141,1805,1649202606,226,172,1,152,7626,625000000,1388293,3426127,1566,1649206154,3563256014044,1531217,3997823,15222653,1943,72,13581
618,5243,5,1129,00000000000000000006a9c935ade2620aa413909e86bbc868ac61658351fa86,730618,6888,366317,227,91697,1148,1649202722,247,196,1,188,3343,625000000,984389,3171017,827,1649206462,2977890192043,1189602,3991869,5521817,1054,-3545,265770
619,4175,10,634,0000000000000000000208324d39a9a15f91c00dee6dcee9fc19b7c9e9753945,730619,7515,987003,282,72528,842,1649202886,225,186,1,152,7950,625000000,1365926,3180557,2080,1649207008,466473226909,1568699,3991649,10317813,2472,435,32705
620,3351,7,660,000000000000000000012cf5714a8e7323cf9702e0bca3cc5de778709655ff61,730620,7151,235420,845,89151,1090,1649203746,283,143,1,151,7471,625000000,1407261,3331014,2003,1649207793,6026172574854,1572469,3991846,7976277,2381,320,54854
621,4077,6,1062,0000000000000000000467247e9cdc21eb672329303d4e79379f7ac460777a96,730621,8424,289700,627,171074,1193,1649205172,245,117,1,163,4867,625000000,1370121,3101625,1249,1649208563,3076442246730,1594116,3997605,6121012,1502,-3557,250120
622,3149,8,587,0000000000000000000675eb86e766af6888652ed9439be902b121bb7bc8989e,730622,7007,249998,690,70365,1135,1649206154,246,110,1,151,8710,625000000,1322790,3134280,2139,1649209329,11310861696005,1537212,3991968,8236103,2616,1703,139918
623,2576,2,1472,000000000000000000002c8c3b2789a43581c0d2e0ecd72eeae643410a8aedf3,730623,8812,273567,272,171072,504,1649206462,283,111,1,188,3197,625000000,1505382,3439038,923,1649209597,2853174459418,1643514,3991566,2875695,1117,-5615,404460
624,3581,4,1445,00000000000000000001f9b91325e88a858ecdf487da31849dd43f293a80dd5d,730624,9296,405370,882,171075,1087,1649207008,226,111,1,188,3805,625000000,1631635,3591961,952,1649209998,817651675819,1731638,3991973,4290853,1199,-5491,396820
625,2041,2,1774,000000000000000000060cd6ee94034f923828eb10198928498ce69bff4e79c0,730625,10310,100000,633,150635,332,1649207793,226,110,1,188,2529,625000000,1569360,3284328,859,1649210151,129609007309,1746236,3991832,2008551,985,-7781,565306
626,5589,14,593,000000000000000000012da2f77cccebbd9f8787ca0724891245b312fdd93fea,730626,6579,484954,881,57323,1693,1649208563,226,141,1,152,10645,625000000,1348269,3332205,2069,1649211745,27758342673037,1513182,3991857,14241868,2549,4066,297383
627,2765,3,1011,00000000000000000006a50e0bf482e40c0e49c9721aad83b6fae8bacbac7f67,730627,7642,291417,272,171069,498,1649209329,246,110,1,188,2970,625000000,1146983,3295328,1094,1649211890,270911210233,1321110,3991836,3611778,1307,-4672,341867
628,2773,7,554,000000000000000000064e97e4e97a85b5beb5d232b481d177f0908407bb1c18,730628,3029,424570,328,80177,1160,1649209597,226,110,1,188,3825,625000000,554167,1333237,890,1649212272,3007374588704,644023,1692661,3220517,1162,796,62876
629,7826,18,579,00000000000000000006a85692a87ef32d7addec537089ea4cf7981cba5461ed,730629,2763,1020000,363,25668,1185,1649209998,234,112,1,188,7252,625000000,627913,1692892,1041,1649212888,493113669585,715130,2041760,9658012,1235,4489,334957
630,3439,7,598,00000000000000000009363854681acfdf3517dddc889eadd30baf39cd63c677,730630,1336,120000,360,22574,1185,1649210151,226,133,1,152,1528,625000000,212284,546076,374,1649213101,129430615425,280509,818976,1613336,470,192,15157
631,3461,8,598,00000000000000000008f1c7d2c0c755a2b05d1695fcf9eda5f5d4140cb453dc,730631,2828,275830,385,52284,1105,1649211745,226,112,1,188,3328,625000000,518644,1257493,857,1649213526,317100781034,609805,1622137,3527719,1020,500,40254
632,685,4,220,00000000000000000003160cc394889abc76975d8e2144a3c93e4eb8e591ded2,730632,3,1103,7,247,624,1649211890,226,330,1,188,9,625000000,473,1235,2,1649213525,982519861,661,1987,2057,4,6,487
633,4381,12,504,00000000000000000004fa1bc1e4c6904ffda8a9b8fc5ffd936184f21bdcdee1,730633,6245,252714,571,29988,1635,1649212272,226,155,1,151,10289,625000000,1142368,2861551,2286,1649215371,38107886868741,1424909,3991715,12377313,2826,4044,297512
634,2546,5,745,00000000000000000001f715104db172a6b02238244e6dfc737ab606847cd50d,730634,6478,221644,345,171070,670,1649212888,247,110,1,151,5014,625000000,1107416,2635286,1419,1649215721,2968876888262,1284058,3341854,4385267,1723,-1464,100920
635,3644,11,460,000000000000000000085be48cecfe6c48dd043dad0e6769e9c47730744f7404,730635,157,36567,155,4521,1631,1649213101,244,330,2,188,321,625000000,33145,83317,66,1649215754,33737830218,38690,105497,306178,85,164,12014
636,6242,8,1061,00000000000000000003d9e2911676bc97f45aeab3609cf0e82e7b91df5d8553,730636,1960,541020,347,102241,1185,1649213525,234,162,1,154,3462,625000000,348677,801842,333,1649215901,191408526370,451319,1212410,2653005,426,1502,112454
637,2928,8,476,00000000000000000004ae091fb5e26fab3d5eb2da1a5ba93ef0c5e7edeb54b6,730637,2369,135520,301,25773,1125,1649213526,226,110,1,188,4507,625000000,486844,1225402,989,1649216415,2945565023190,573723,1572918,3522779,1204,2138,160048
638,3034,7,597,000000000000000000072496cbca13db05649ef4b4fcb25b62e8443223e9a950,730638,2402,180440,200,43402,1113,1649215371,234,110,1,188,3333,625000000,467481,1112160,777,1649216813,302730880722,560906,1485860,2849446,940,931,72566
639,3307,9,509,000000000000000000092cb3c8391428e9d7e2cc22d6a8f295f82acb1fe37691,730639,1187,267410,272,50887,1135,1649215721,225,112,1,189,1782,625000000,222810,545631,419,1649217055,2808577477800,265601,716795,1723247,522,595,44783
640,5057,10,675,000000000000000000005008fce42c7f2e94a18f285e39ff0f120eb7f9371392,730640,6101,270461,520,81481,1690,1649215754,226,142,1,152,8247,625000000,1111754,3089747,1568,1649218439,6186863691506,1337277,3991839,10019367,1982,2146,154525
641,1696,3,655,000000000000000000095e8fe0b1828d04670650466e78ab8722745a885fe056,730641,3293,75788,211,65736,480,1649215901,249,111,1,188,2776,625000000,549131,1294454,910,1649218560,143239779607,702693,1908702,1818337,1073,-517,32529
642,5502,10,685,000000000000000000036103fffcac3e2f94757858cea8752a72422d6d50b24b,730642,4606,506350,880,116975,1727,1649216415,225,0,0,188,16526,625000000,883145,2170049,1548,1649220106,3897769172802,1339734,3996405,10757885,1956,11920,875597
643,2971,5,759,000000000000000000041c29c70c9f8625fd2d7ae484a4f4227b3f06ef9989f3,730643,4901,205287,271,61994,601,1649216813,250,110,1,188,9550,625000000,700871,1786637,1205,1649220296,236866412289,1143630,3557673,4474520,1507,4649,346822
644,5673,12,718,00000000000000000007ef59795164aed9958dead78e1ba2541e0d645abbdc56,730644,3648,622040,289,97933,1174,1649217055,226,166,1,152,3534,625000000,672610,1552216,847,1649220779,503007088324,753253,1874788,5951355,1050,-114,5926
645,3662,9,554,00000000000000000000800f42b08026f59dbc0fb82bbacec44065b4b351d685,730645,6810,1414720,406,50225,1134,1649218439,225,129,1,151,8836,625000000,1224230,2951624,2227,1649222102,3545547443746,1484305,3991924,9811573,2680,2026,149746
646,3479,5,927,0000000000000000000697f87f26096a59a9200de75f1b632f1ddc201446cec1,730646,4744,337140,271,171066,974,1649218560,248,110,1,188,3923,625000000,871324,2200408,850,1649222511,5523803601820,962563,2565364,3611837,1039,-821,53965
647,3721,6,1011,00000000000000000008d232c01db69402e7986f9f9b10c49b142a80aad07939,730647,3392,178576,795,150111,980,1649220106,247,110,1,189,1756,625000000,577682,1235570,520,1649222771,184307723211,631128,1449354,2322462,625,-1636,114636
648,3738,9,607,00000000000000000000664b493343b38140be9126051ab26ff82ca3013781fe,730648,4153,460087,260,66877,1025,1649220296,226,111,1,152,4673,625000000,767273,1860281,1260,1649223485,536018389183,934685,2529929,5752966,1540,520,41423
649,3397,9,554,000000000000000000079f0b6cd7d0d29c2af0eb7ce18b91388caa31ada977b5,730649,1940,190346,211,28426,1098,1649220779,247,110,1,188,2149,625000000,351365,844988,584,1649223792,2818143483110,405114,1059984,2483406,732,209,17386
650,4172,12,544,000000000000000000057f59b38efb347da06a3498de576ca74994d44d35e980,730650,948,281784,208,24447,1110,1649222102,225,146,1,189,1006,625000000,171365,394832,293,1649223945,8004062722304,200761,512416,1539736,370,58,5208
651,2930,9,476,000000000000000000079483941c18519dcbad22fcbadd219a386a923773dcb0,730651,2573,334984,1753,24665,965,1649222511,226,111,1,188,3377,625000000,504122,1249109,1022,1649224456,5919027038478,579734,1551557,3563953,1217,804,61909
652,3803,8,756,00000000000000000000571ebc3ef03c9354c5c5d7d82332c2749ab62a6b4c93,730652,979,133940,231,38456,1134,1649222771,247,146,1,188,925,625000000,210454,440335,251,1649224586,2720290866153,240427,560227,1209397,319,-54,2947
